"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ELM250","Nifty LargeMidcap 250 TRI","16.66","17.24","16.50","16.57","17.24","-","0.67","4.04","15,577","0.03","16.52","19.20","15.85",4,"-"
"SBIETFCON","Nifty India Consumption Index","119.77","124.00","118.22","120.43","124.00","-","3.57","2.96","9,712","0.12","120.41","133.97","101.64",1.26,"11.80"
"GROWWRLTY","Index","9.12","9.18","8.87","8.93","9.10","-","0.17","1.90","2,33,517","0.21","8.92","11.30","8.07",5.52,"-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","125.75","128.77","125.50","126.51","128.77","-","2.26","1.79","1,33,566","1.70","126.57","128.77","85.91",9.91,"42.98"
"HEALTHIETF","Nifty Healthcare Index","152.53","155.00","152.53","152.39","154.92","-","2.53","1.66","2,02,210","3.12","152.62","157.19","128.14",8.17,"16.41"
"MODEFENCE","Nifty India Defence Total Return Index","88.75","90.15","87.28","88.75","89.90","-","1.15","1.30","33,24,447","29.81","88.89","102.00","55.21",9.15,"53.98"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.26","29.64","29.20","29.27","29.64","-","0.37","1.26","9,539","0.03","29.32","30.45","23.83",3.45,"19.59"
"DEFENCE","BSE India Defence","67.64","68.37","67.58","67.49","68.33","-","0.84","1.24","1,46,919","1.00","67.39","69.40","66.34",0,"-"
"AUTOIETF","Nifty Auto Index","28.53","29.62","28.53","29.27","29.60","-","0.33","1.13","39,73,171","11.75","29.29","30.50","19.72",7.33,"33.53"
"TNIDETF","Nifty India Digital Index","83.60","83.89","82.54","82.82","83.75","-","0.93","1.12","75,433","0.63","82.48","103.26","76.95",-11.82,"-4.18"
"SBIETFPB","Nifty Private Bank Index","298.90","298.90","293.80","294.84","298.00","-","3.16","1.07","4,496","0.13","294.99","301.99","237.15",3.63,"19.38"
"CHEMICAL","Nifty Chemicals Index (TRI)","27.95","28.25","27.89","27.95","28.25","-","0.30","1.07","1,20,052","0.34","27.91","30.00","26.75",2.14,"-"
"OILIETF","Nifty Oil & Gas Index","12.35","12.45","12.31","12.32","12.45","-","0.13","1.06","18,90,559","2.34","12.35","12.77","9.42",8.84,"25.05"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","99.39","100.22","98.54","98.90","99.95","-","1.05","1.06","2,27,907","2.26","98.88","104.00","55.80",12.44,"68.79"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","80.25","82.00","80.25","80.85","81.70","-","0.85","1.05","4,29,546","3.50","80.89","93.89","49.83",8.78,"52.48"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","96.19","99.87","96.19","98.66","99.70","-","1.04","1.05","86,370","0.86","98.60","101.25","55.68",12.38,"68.70"
"HEALTHCARE","Nifty 500 Healthcare Index","18.94","19.14","18.94","18.90","19.09","-","0.19","1.01","33,300","0.06","18.87","19.14","18.29",0,"-"
"AXISVALUE","Nifty500 Value 50 TRI","34.70","34.87","34.28","34.53","34.87","-","0.34","0.98","1,95,965","0.68","34.44","34.97","22.84",10.76,"-"
"PHARMABEES","Nifty Pharma TRI","23.06","24.03","22.81","23.66","23.89","-","0.23","0.97","99,65,091","23.77","23.65","26.52","19.47",6.9,"15.49"
"MIDSELIETF","S&P BSE Midcap Select Index","18.21","18.21","17.66","17.68","17.85","-","0.17","0.96","1,78,638","0.32","17.66","20.00","13.86",1.66,"15.64"
