"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","244.98","249.90","243.00","246.76","246.60","-","-0.16","-0.06","5,31,91,521","1,309.63","247.64","360.00","77.55",10.04,"162.51"
"GOLDBEES","Gold","129.89","132.18","125.86","130.82","131.13","-","0.31","0.24","6,92,77,274","907.32","130.38","148.14","65.85",5.05,"81.90"
"NIFTYBEES","Nifty 50","274.81","274.81","268.75","277.25","272.75","-","-4.50","-1.62","2,65,64,816","718.15","276.64","302.25","231.30",-6.27,"7.74"
"LIQUIDBEES","Government Securities","999.99","1,000.01","997.00","1,000.00","1,000.00","-","-","-","54,50,727","545.07","1,000.00","1,029.99","970.00",0,"-"
"TATSILV","Tata Silver Exchange Traded Fund","24.89","25.22","24.45","25.08","25.07","-","-0.01","-0.04","13,83,81,365","345.82","25.14","35.10","8.56",9.91,"162.96"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.07","113.07","113.05","113.04","113.05","-","0.01","0.01","2,46,26,464","278.40","113.04","113.08","102.00",0.36,"5.24"
"TATAGOLD","Tata Gold Exchange Traded Fund","15.72","16.40","15.24","15.34","15.36","-","0.02","0.13","12,36,49,416","189.80","15.29","17.70","7.14",4.55,"81.70"
"HDFCSILVER","HDFC Silver ETF","245.00","248.41","242.72","247.06","247.00","-","-0.06","-0.02","67,11,754","165.12","247.61","359.00","85.67",9.93,"162.21"
"SILVERIETF","Domestic Price of Silver","263.94","263.94","253.40","257.51","257.33","-","-0.18","-0.07","62,59,642","160.71","258.38","373.50","88.80",9.87,"163.16"
"GOLDIETF","Gold","135.26","137.11","134.44","135.26","135.78","-","0.52","0.38","1,12,74,662","152.95","134.84","158.00","69.71",4.68,"82.57"
"LICMFGOLD","Gold","142.15","144.00","140.90","143.20","142.10","-","-1.10","-0.77","1,06,91,391","151.95","-","162.00","77.10",-98.96,"-98.20"
"HDFCGOLD","Gold","135.12","136.50","134.25","135.11","135.32","-","0.21","0.16","1,12,20,307","151.81","134.59","152.30","70.10",4.73,"82.09"
"SETFGOLD","Gold","136.72","136.72","134.00","134.86","135.40","-","0.54","0.40","1,11,75,217","151.14","134.35","153.95","64.96",4.95,"82.01"
"BANKBEES","Nifty Bank","589.00","592.99","571.42","597.24","579.99","-","-17.25","-2.89","23,51,189","135.29","595.99","638.99","490.00",-6.52,"16.25"
"GOLD1","Gold","158.00","158.00","131.13","131.85","132.01","-","0.16","0.12","76,37,519","100.84","131.45","158.00","68.01",5.26,"82.18"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","724.36","724.36","700.55","727.20","712.90","-","-14.30","-1.97","12,62,872","89.17","725.81","777.00","616.00",-4.13,"10.99"
"SETFNIF50","Nifty 50","259.84","270.01","254.12","262.15","258.49","-","-3.66","-1.40","33,74,202","86.31","261.46","287.33","227.33",-6.19,"7.83"
"NIFTYETF","Nifty 50","264.00","264.00","256.20","264.40","259.73","-","-4.67","-1.77","33,24,545","85.56","264.15","289.05","226.00",-6.38,"7.86"
"NIFTYIETF","Nifty 50","273.31","273.31","267.35","275.74","271.55","-","-4.19","-1.52","30,97,033","83.33","275.22","328.24","234.97",-6.3,"7.77"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,116.55","1,116.57","1,116.55","1,116.42","1,116.57","-","0.15","0.01","7,39,813","82.60","1,116.42","1,121.66","1,052.08",0.36,"5.22"
"PSUBNKBEES","Nifty PSU Bank","99.72","101.00","95.78","102.28","98.60","-","-3.68","-3.60","68,00,990","66.06","102.20","110.40","63.67",-0.43,"49.40"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","154.95","154.95","150.00","155.49","152.46","-","-3.03","-1.95","42,66,311","64.41","155.29","183.18","136.27",-5.09,"3.41"
"SBISILVER","SBI SILVER ETF","252.82","254.83","248.69","252.82","252.53","-","-0.29","-0.11","25,46,696","64.11","253.33","362.00","86.00",9.94,"162.67"
"MODEFENCE","Nifty India Defence Total Return Index","93.76","95.20","90.16","93.76","91.66","-","-2.10","-2.24","67,40,253","61.52","93.68","102.00","60.01",7.75,"47.25"
"SILVER","Physical price of Silver","259.62","260.00","253.50","257.32","257.05","-","-0.27","-0.10","23,72,175","60.86","258.18","371.89","89.00",9.93,"162.82"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,094.48","1,094.48","1,094.43","1,094.30","1,094.43","-","0.13","0.01","5,50,099","60.21","1,094.30","1,123.29","1,006.15",0.37,"5.34"
"CASHIETF","BSE Liquid Rate Index","1,052.52","1,052.65","1,052.32","1,052.52","1,052.63","-","0.11","0.01","5,39,141","56.75","1,052.50","1,064.57","1,001.47",0.36,"-"
