"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","249.50","254.58","246.84","251.69","253.53","-","1.84","0.73","4,41,55,003","1,108.29","252.48","360.00","77.55",4.02,"170.69"
"GOLDBEES","Gold","131.90","132.65","131.54","132.71","132.46","-","-0.25","-0.19","3,03,02,165","400.44","132.14","148.14","65.85",3.48,"83.73"
"NIFTYBEES","Nifty 50","266.31","270.00","266.31","270.56","268.07","-","-2.49","-0.92","1,32,51,982","355.38","270.03","302.25","231.30",-8.42,"6.29"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","998.09","1,000.00","1,000.01","-","0.01","-","31,97,887","319.79","1,000.00","1,029.99","970.00",0,"-"
"TATSILV","Tata Silver Exchange Traded Fund","25.21","25.83","25.05","25.51","25.76","-","0.25","0.98","11,20,51,961","284.95","25.62","35.10","8.56",3.79,"171.31"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.11","113.11","113.09","113.08","113.11","-","0.03","0.03","1,75,78,872","198.80","113.09","113.11","102.00",0.38,"5.24"
"HDFCSILVER","HDFC Silver ETF","247.40","254.69","245.65","251.78","253.65","-","1.87","0.74","57,17,696","143.36","252.44","359.00","85.67",3.73,"169.57"
"SILVERIETF","Domestic Price of Silver","255.92","265.75","255.92","262.49","264.44","-","1.95","0.74","48,32,679","126.55","263.47","373.50","88.80",4.18,"171.42"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","11,80,021","118.00","1,000.00","1,029.99","969.99",0,"-"
"GOLD1","Gold","133.79","133.85","132.07","134.05","133.47","-","-0.58","-0.43","75,02,890","99.97","133.23","158.00","68.01",2.94,"83.82"
"TATAGOLD","Tata Gold Exchange Traded Fund","15.39","15.56","15.22","15.54","15.53","-","-0.01","-0.06","6,25,11,807","96.83","15.49","17.70","7.14",3.74,"84.10"
"BANKBEES","Nifty Bank","575.00","575.00","565.37","576.13","570.38","-","-5.75","-1.00","13,13,838","74.81","574.86","638.99","490.00",-8.96,"15.81"
"SETFGOLD","Gold","137.30","137.30","135.12","136.87","136.55","-","-0.32","-0.23","49,42,454","67.44","136.17","153.95","64.96",3.58,"83.96"
"SBISILVER","SBI SILVER ETF","257.15","260.48","251.64","257.15","259.50","-","2.35","0.91","25,33,508","65.07","258.27","362.00","86.00",3.82,"170.97"
"GOLDIETF","Gold","139.50","139.50","135.13","137.45","137.14","-","-0.31","-0.23","47,00,485","64.34","136.66","158.00","69.71",3.63,"84.43"
"SETFNIF50","Nifty 50","255.70","255.70","252.33","255.70","253.52","-","-2.18","-0.85","23,79,265","60.31","255.22","287.33","227.33",-8.45,"6.25"
"SILVER","Physical price of Silver","259.01","265.22","257.32","262.63","264.10","-","1.47","0.56","21,76,821","56.94","263.24","371.89","89.00",4.18,"171.16"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,094.70","1,094.87","1,094.70","1,094.72","1,094.86","-","0.14","0.01","4,97,992","54.52","1,094.72","1,123.29","1,006.15",0.39,"5.34"
"SBILIQETF","Nifty 1D Rate Index","1,030.08","1,030.10","1,030.08","1,029.96","1,030.10","-","0.14","0.01","5,14,181","52.96","1,029.96","1,050.00","984.99",0.39,"-"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","718.98","719.89","703.51","716.62","715.65","-","-0.97","-0.14","7,24,196","51.50","715.27","777.00","616.00",-4.38,"12.77"
"HDFCGOLD","Gold","140.56","140.56","135.34","137.14","136.81","-","-0.33","-0.24","37,62,493","51.38","136.41","152.30","70.10",3.64,"84.07"
