"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","248.90","249.96","242.23","253.50","245.30","-","-8.20","-3.23","5,96,65,916","1,466.65","254.86","360.00","77.55",0.27,"157.44"
"NIFTYBEES","Nifty 50","267.99","267.99","262.00","267.94","263.50","-","-4.44","-1.66","2,52,35,358","666.06","267.46","302.25","231.30",-10.52,"4.35"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","58,04,837","580.48","1,000.00","1,029.99","970.00",0,"-"
"GOLDBEES","Gold","131.38","131.38","129.87","132.43","130.43","-","-2.00","-1.51","3,71,92,341","485.77","131.86","148.14","65.85",1.54,"80.20"
"TATSILV","Tata Silver Exchange Traded Fund","25.43","25.43","24.62","25.72","24.90","-","-0.82","-3.19","14,14,97,266","353.88","25.86","35.10","8.56",0.24,"157.86"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.15","113.15","113.13","113.09","113.14","-","0.05","0.04","2,58,34,812","292.27","113.10","113.15","102.00",0.42,"5.28"
"SILVERIETF","Domestic Price of Silver","267.89","267.89","252.82","264.34","255.97","-","-8.37","-3.17","89,89,804","230.26","265.96","373.50","88.80",0.39,"158.21"
"HDFCSILVER","HDFC Silver ETF","259.86","259.86","242.00","253.53","244.80","-","-8.73","-3.44","86,57,138","212.77","254.81","359.00","85.67",0.11,"156.71"
"TATAGOLD","Tata Gold Exchange Traded Fund","15.52","17.10","15.23","15.52","15.30","-","-0.22","-1.42","9,41,93,495","144.21","15.46","17.70","7.14",1.73,"80.19"
"BANKBEES","Nifty Bank","568.99","568.99","554.90","569.24","560.00","-","-9.24","-1.62","22,44,654","125.38","568.31","638.99","491.10",-11.25,"12.68"
"LIQUIDPLUS","Nifty 1D Rate Index","1,076.51","1,076.53","1,076.51","1,076.10","1,076.53","-","0.43","0.04","11,35,453","122.23","1,076.11","1,240.88","994.83",0.42,"5.35"
"TOP10ADD","Nifty Top 10 Equal Weight Index","87.72","90.00","85.80","87.72","88.00","-","0.28","0.32","1,32,74,074","114.79","87.54","103.43","85.80",-12.42,"-3.79"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,117.39","1,117.48","1,117.38","1,116.98","1,117.40","-","0.42","0.04","8,40,967","93.97","1,116.98","1,121.66","1,052.08",0.41,"5.25"
"GOLDIETF","Gold","135.03","136.24","134.33","137.07","134.85","-","-2.22","-1.62","68,75,564","92.87","136.37","158.00","69.71",1.39,"80.71"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,095.27","1,095.29","1,095.27","1,094.85","1,095.28","-","0.43","0.04","8,43,958","92.44","1,094.86","1,123.29","1,006.15",0.42,"5.37"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","717.80","717.80","696.60","715.84","709.20","-","-6.64","-0.93","12,26,236","86.13","714.71","777.00","616.02",-6.91,"10.26"
"SBISILVER","SBI SILVER ETF","254.62","255.29","247.81","259.07","250.55","-","-8.52","-3.29","33,95,309","85.44","260.70","362.00","86.00",0.81,"157.32"
"NIFTYIETF","Nifty 50","266.56","266.56","260.58","266.56","261.79","-","-4.77","-1.79","30,29,983","79.59","266.09","328.24","234.97",-10.57,"4.28"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","157.73","157.73","149.43","153.89","150.05","-","-3.84","-2.50","51,95,534","78.21","153.71","183.18","136.27",-9.06,"4.99"
"HDFCGOLD","Gold","135.72","135.98","134.11","136.82","134.75","-","-2.07","-1.51","54,78,886","73.88","136.13","152.30","70.10",1.74,"80.99"
"SETFGOLD","Gold","136.33","136.33","133.19","136.61","134.50","-","-2.11","-1.54","52,16,193","70.25","135.88","153.95","64.96",1.64,"80.96"
"SETFNIF50","Nifty 50","253.09","253.09","247.85","253.09","249.00","-","-4.09","-1.62","27,22,679","67.94","252.78","287.33","227.33",-10.55,"4.20"
"MID150BEES","Nifty Midcap 150 TRI","215.99","215.99","208.01","215.14","209.50","-","-5.64","-2.62","29,78,499","62.50","214.64","239.29","180.39",-9.44,"12.74"
"ITBEES","Nifty IT TRI","33.10","33.10","32.02","32.69","32.28","-","-0.41","-1.25","1,82,59,803","58.85","32.64","44.27","32.02",-18.55,"-17.93"
"NIFTYETF","Nifty 50","254.89","254.94","250.09","255.66","250.60","-","-5.06","-1.98","23,28,595","58.79","255.38","289.05","226.00",-10.58,"4.22"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,63,264","56.33","1,000.00","1,029.99","969.99",0,"-"
"SILVER","Physical price of Silver","264.08","264.08","252.86","264.08","256.00","-","-8.08","-3.06","21,64,055","55.50","265.73","371.89","89.00",0.37,"157.91"
"SILVERCASE","Commodity-Silver","26.99","26.99","25.70","26.88","26.08","-","-0.80","-2.98","2,10,01,825","54.73","25.09","38.01","9.00",0.31,"-"
"GOLD1","Gold","133.27","133.27","130.15","133.27","131.57","-","-1.70","-1.28","35,39,856","46.53","132.95","158.00","68.01",1.69,"80.37"
"PSUBNKBEES","Nifty PSU Bank","98.23","98.37","94.47","98.24","95.50","-","-2.74","-2.79","47,33,650","45.31","98.43","110.40","63.67",-6.94,"48.27"
"MODEFENCE","Nifty India Defence Total Return Index","90.38","90.67","87.00","90.37","87.10","-","-3.27","-3.62","45,48,533","40.06","90.44","102.00","60.17",-0.29,"41.90"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.58","29.58","28.76","29.59","28.98","-","-0.61","-2.06","1,25,28,476","36.21","29.65","33.61","25.00",-9.78,"5.69"
"AXISGOLD","Gold","133.33","133.33","130.81","133.64","131.20","-","-2.44","-1.83","25,27,725","33.30","132.90","150.00","68.10",1.58,"80.26"
"GOLDETF","Mirae Asset Gold ETF","154.99","154.99","152.33","155.50","153.19","-","-2.31","-1.49","20,90,512","32.02","154.70","173.50","78.03",1.64,"80.44"
"ENERGY","Nifty Energy","37.10","37.92","36.10","37.02","36.31","-","-0.71","-1.92","79,93,116","29.14","36.97","40.00","29.80",-1.36,"-"
"MON100","Nasdaq100","218.22","223.39","216.86","223.82","220.58","-","-3.24","-1.45","13,24,852","29.09","220.72","258.80","159.30",-5.47,"22.47"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.30","40.30","39.04","40.30","39.28","-","-1.02","-2.53","73,51,759","28.95","40.30","54.50","38.04",-9.13,"-0.68"
"HDFCNIFTY","Nifty 50","271.64","271.64","259.03","265.02","263.00","-","-2.02","-0.76","11,04,497","28.81","264.60","301.88","240.55",-10.51,"4.21"
"SETFNIFBK","Nifty Bank","561.69","600.00","550.07","564.73","568.00","-","3.27","0.58","4,87,223","27.08","563.81","646.11","465.64",-10.58,"13.50"
"METALIETF","Nifty Metal Index","11.87","11.90","11.31","11.89","11.40","-","-0.49","-4.12","2,34,17,253","26.81","11.91","12.74","7.35",-7.65,"28.14"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","255.63","255.63","244.13","255.63","246.80","-","-8.83","-3.45","9,76,628","24.21","259.83","379.66","85.08",-0.1,"-"
"PHARMABEES","Nifty Pharma TRI","24.16","24.16","23.37","23.91","23.40","-","-0.51","-2.13","1,01,85,526","23.97","23.88","26.52","19.47",2.63,"12.17"
"CPSEETF","CPSE ETF","103.79","105.00","102.22","104.47","102.59","-","-1.88","-1.80","23,15,420","23.90","104.56","106.26","74.90",2.18,"26.64"
"NEXT50IETF","Nifty Next 50","69.96","69.96","68.00","69.96","68.80","-","-1.16","-1.66","34,24,460","23.48","69.83","76.55","59.66",-7.13,"10.21"
"CASHIETF","BSE Liquid Rate Index","1,053.43","1,053.45","1,053.43","1,053.02","1,053.45","-","0.43","0.04","2,20,528","23.23","1,053.03","1,064.57","1,001.47",0.42,"-"
"SILVER1","Kotak Silver ETF","25.75","25.75","24.50","25.84","24.86","-","-0.98","-3.79","88,42,454","22.04","25.83","38.80","8.59",-89.98,"-74.25"
"GOLDCASE","Zerodha Gold ETF","25.21","25.21","24.70","25.21","24.83","-","-0.38","-1.51","87,02,681","21.65","25.09","27.94","12.83",1.72,"81.05"
"SBILIQETF","Nifty 1D Rate Index","1,030.47","1,030.49","1,030.47","1,030.10","1,030.49","-","0.39","0.04","2,06,990","21.33","1,030.09","1,050.00","984.99",0.42,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,072.87","1,072.87","1,072.85","1,072.48","1,072.87","-","0.39","0.04","1,76,587","18.95","1,072.45","1,207.50","1,002.17",0.4,"5.16"
"GROWWSLVR","Commodity-Silver","25.85","25.85","24.82","25.95","25.05","-","-0.90","-3.47","71,48,566","18.04","26.10","36.30","9.42",0,"-"
"AXISILVER","Axis Silver ETF","263.30","263.30","251.21","263.30","254.11","-","-9.19","-3.49","6,47,439","16.49","264.47","390.01","86.48",0.75,"158.55"
"NIFTY1","Nifty 50","261.17","263.50","255.00","261.17","256.13","-","-5.04","-1.93","6,28,669","16.15","260.49","320.00","238.25",-10.66,"4.21"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.21","21.24","20.58","21.22","20.80","-","-0.42","-1.98","75,72,045","15.71","21.20","23.61","16.00",-9.55,"13.22"
"PVTBANIETF","Nifty Private Bank Index","26.13","26.20","25.63","26.22","25.72","-","-0.50","-1.91","60,01,162","15.48","26.23","30.32","23.89",-12,"6.89"
"ALPHA","NIFTY Alpha 50 Index","45.88","45.96","44.70","45.96","45.40","-","-0.56","-1.22","33,23,559","15.00","45.87","53.60","39.00",-7.4,"8.37"
"BANKETF","Mirae Asset Nifty Bank ETF","555.55","555.55","545.00","559.53","545.76","-","-13.77","-2.46","2,64,860","14.56","558.99","628.27","482.43",-11.27,"12.62"
"AUTOBEES","Nifty Auto TRI","258.27","258.27","248.11","258.28","250.42","-","-7.86","-3.04","5,64,801","14.18","257.82","299.92","197.07",-13.65,"17.41"
"BANKIETF","Nifty Bank","56.15","56.19","55.01","56.40","56.00","-","-0.40","-0.71","21,77,606","12.06","56.35","63.90","48.67",-11.21,"12.81"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,19,953","12.00","1,000.00","1,024.98","995.00",0,"-"
"FMCGIETF","Nifty FMCG Index","51.38","51.95","51.13","51.43","51.95","-","0.52","1.01","23,05,947","11.88","51.54","62.30","51.13",-8.15,"-6.54"
"SILVERADD","DSP Silver ETF","250.40","251.63","244.08","255.68","246.85","-","-8.83","-3.45","4,49,560","11.19","256.96","390.00","84.26",0.34,"158.02"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,05,217","10.52","1,000.00","1,002.00","980.55",0,"-"
"METAL","Nifty Metal Total Return Index","12.22","12.22","11.12","11.93","11.35","-","-0.58","-4.86","88,15,023","10.10","11.92","12.85","7.73",-7.58,"27.85"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.93","22.93","21.80","22.38","22.14","-","-0.24","-1.07","45,69,846","10.05","22.30","24.88","19.50",-9.73,"7.46"
"ICICIB22","S&P BSE BHARAT 22 index","122.08","122.09","118.09","122.13","119.00","-","-3.13","-2.56","8,15,839","9.72","121.94","131.00","95.41",-4.96,"19.29"
