"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ELM250","Nifty LargeMidcap 250 TRI","16.41","17.94","16.18","16.27","17.80","-","1.53","9.40","75,134","0.12","16.52","19.20","15.85",-1.2,"-"
"NV20","Nifty50 Value 20","153.73","159.50","152.30","153.32","159.50","-","6.18","4.03","8,523","0.13","153.44","168.70","131.63",-0.35,"2.97"
"FMCGIETF","Nifty FMCG Index","54.26","55.69","53.95","54.25","55.67","-","1.42","2.62","32,45,530","17.89","54.22","62.30","52.71",-2.01,"-4.15"
"NEXT50ETF","Nifty Next 50 Index","68.84","70.98","68.23","69.20","70.98","-","1.78","2.57","5,421","0.04","69.08","72.97","65.51",0,"-"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.03","29.35","28.97","28.80","29.35","-","0.55","1.91","33,630","0.10","29.10","30.05","23.83",0.83,"16.45"
"MOINFRA","BSE India Infrastructure Total Return Index","59.78","61.70","59.49","59.42","60.54","-","1.12","1.88","21,975","0.13","60.43","63.80","55.26",2.46,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.68","9.83","9.50","9.63","9.81","-","0.18","1.87","72,766","0.07","9.62","10.50","9.09",-0.72,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.99","113.06","110.99","110.99","113.06","-","2.07","1.87","514","0.01","111.88","113.06","105.00",1.44,"7.06"
"ALPHA","NIFTY Alpha 50 Index","47.55","47.76","46.63","47.05","47.75","-","0.70","1.49","7,71,944","3.65","47.09","52.94","39.00",-0.92,"1.28"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.73","10.82","10.55","10.67","10.82","-","0.15","1.41","11,79,293","1.25","10.65","11.00","8.00",5.22,"17.62"
"UNIONGOLD","Commodity Gold","148.00","155.20","143.35","148.00","150.00","-","2.00","1.35","1,37,865","2.03","147.97","177.00","82.00",10.2,"-"
"SENSEXBETA","SENSEX","911.33","929.00","911.33","916.87","929.00","-","12.13","1.32","6,558","0.60","916.51","952.91","779.95",-1.07,"-"
"GROWWRLTY","Index","9.28","9.28","9.06","9.13","9.25","-","0.12","1.31","99,978","0.09","9.18","11.30","8.31",-7.51,"-"
"NEXT50BETA","Nifty Next 50","74.29","75.40","73.26","74.07","75.00","-","0.93","1.26","37,727","0.28","73.99","79.10","59.90",0.07,"-"
"MID150","Nifty Midcap 150 Index","22.20","22.50","21.94","22.22","22.50","-","0.28","1.26","55,258","0.12","-","25.49","17.98",-0.53,"-"
"EBBETF0431","Nifty BHARAT Bond","1,383.50","1,398.39","1,383.50","1,381.05","1,398.00","-","16.95","1.23","5,584","0.78","1,396.26","1,410.12","1,298.00",0.08,"7.01"
"MSCIINDIA","MSCI India Index","30.67","30.68","30.34","30.23","30.60","-","0.37","1.22","29,85,786","9.13","30.56","32.14","25.60",-1,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","28.50","28.93","28.05","28.59","28.93","-","0.34","1.19","22,865","0.06","28.36","29.22","26.63",0,"-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.23","140.00","137.42","138.38","140.00","-","1.62","1.17","7,774","0.11","138.23","142.71","117.50",-0.67,"2.01"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.72","10.72","10.47","10.51","10.63","-","0.12","1.14","16,776","0.02","10.59","11.50","9.00",-1.3,"-"
"AXISCETF","NIFTY India Consumption Index","119.90","123.48","119.61","119.92","121.25","-","1.33","1.11","3,578","0.04","120.23","131.85","101.00",-3.38,"5.59"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.89","25.09","24.61","24.77","25.03","-","0.26","1.05","4,79,227","1.19","24.76","26.53","19.61",-0.08,"5.97"
"MIDSELIETF","S&P BSE Midcap Select Index","18.50","18.50","17.81","18.05","18.24","-","0.19","1.05","1,03,597","0.19","18.09","20.00","13.86",-2.38,"8.17"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","61.20","61.20","59.37","60.00","60.60","-","0.60","1.00","2,283","0.01","60.31","62.00","47.43",0.62,"20.75"
"CONS","Kotak Nifty India Consumption ETF","120.69","121.29","119.29","120.09","121.26","-","1.17","0.97","35,923","0.43","119.94","132.00","102.46",-2.88,"6.65"
"MOMNC","Nifty MNC ETF Total Return Index","30.58","30.91","30.46","30.58","30.87","-","0.29","0.95","2,392","0.01","30.48","35.80","28.70",1.31,"-"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.96","10.96","10.66","10.70","10.80","-","0.10","0.93","49,350","0.05","10.70","11.33","10.00",-1.64,"-"
